Key,Value1,Value2,Value3
175,0.6669147286821705,0.7076190476190476,0.6400571428571429
176,0.6667591613812544,0.7057765151515152,0.6401136363636364
177,0.66641264835983,0.7056497175141243,0.6397175141242938
178,0.6664663356850449,0.7062734082397004,0.6392696629213483
179,0.6663375341041965,0.7042830540037244,0.6384916201117319
180,0.6664125753660637,0.7045370370370371,0.6392777777777777
181,0.6666495353120048,0.7052486187845304,0.6411049723756906
182,0.6668455575432319,0.705952380952381,0.6417582417582418
183,0.6671411022154445,0.7051001821493624,0.6426775956284153
184,0.6667509268621503,0.7057065217391304,0.6430978260869565
185,0.666959983239053,0.706036036036036,0.6438378378378379
186,0.6665082937401017,0.7060035842293907,0.6437096774193548
187,0.6669236827923558,0.707397504456328,0.6433689839572192
188,0.6673428995546759,0.7068262411347518,0.6447872340425532
189,0.6669414708174398,0.7078483245149911,0.6431216931216931
190,0.6671073031415748,0.7065789473684211,0.6431052631578947
191,0.6672957506392305,0.706195462478185,0.642565445026178
192,0.6668766149870801,0.7055555555555556,0.6416145833333333
193,0.6672169337671205,0.7053540587219344,0.6408290155440415
194,0.6674298729321506,0.7036941580756014,0.6414432989690722
195,0.6675571456966806,0.7024786324786325,0.6424615384615384
196,0.6674497706059168,0.702891156462585,0.6425
197,0.6673946405383072,0.7038071065989848,0.6426903553299492
198,0.6670816694072508,0.7047979797979798,0.6441919191919192
199,0.6673678469868723,0.7053601340033501,0.6445226130653267
200,0.6673565891472868,0.7051666666666667,0.64215
201,0.667511280805276,0.7029850746268657,0.6420398009950249
202,0.6671156650548776,0.7028877887788779,0.6405940594059406
203,0.6672241952113644,0.7024630541871921,0.6420197044334975
204,0.6672062623499012,0.7035130718954249,0.6420098039215686
205,0.6669540555870676,0.7039024390243902,0.6415121951219512
206,0.6673590727779032,0.7029126213592233,0.6410194174757281
207,0.6675429726996966,0.7035426731078905,0.6410144927536232
208,0.6675089445438283,0.7036057692307692,0.6399519230769231
209,0.6676161863432365,0.7050239234449761,0.6403349282296651
210,0.6677076411960133,0.7064285714285714,0.641
211,0.6674381865608582,0.7048183254344392,0.6405687203791469
212,0.6673870118473014,0.7052672955974842,0.6411792452830188
213,0.6674491392801252,0.7066510172143975,0.6405164319248826
214,0.6671774251974208,0.705607476635514,0.6397663551401869
215,0.6667784387957455,0.7062015503875969,0.6405116279069768
216,0.6670147861039334,0.707253086419753,0.6406018518518518
217,0.6666666666666666,0.706989247311828,0.6404608294930876
218,0.6670329279567598,0.7083333333333334,0.6407798165137615
219,0.6666560475735372,0.7076864535768645,0.6398630136986302
220,0.6664869626497534,0.7061363636363637,0.6402727272727273
221,0.6663650075414781,0.7061085972850679,0.6403619909502263
222,0.6660486067462812,0.7063063063063063,0.6386486486486487
223,0.6662217123787674,0.7073243647234678,0.6382511210762332
224,0.666202934662237,0.7080357142857143,0.6376339285714285
225,0.6659879414298019,0.707037037037037,0.6378222222222222
226,0.6657920010976195,0.7078908554572272,0.6383185840707964
227,0.6658539084110234,0.7081497797356828,0.6395154185022026
228,0.6661056711546308,0.708625730994152,0.6402192982456141
229,0.6660234927727565,0.7080786026200874,0.6394323144104803
230,0.6660330299966296,0.7093478260869566,0.6400869565217391
231,0.6660525520990638,0.7090909090909091,0.6409090909090909
232,0.6656809676557071,0.7088362068965517,0.6403448275862069
233,0.6659912832285324,0.7097281831187411,0.6411158798283262
234,0.6661068044788975,0.7098290598290599,0.6419230769230769
235,0.6661553686293914,0.7097872340425532,0.6422127659574468
236,0.6663940349494153,0.7098870056497175,0.643728813559322
237,0.6663036012167599,0.709563994374121,0.6437974683544304
238,0.666266041300241,0.7100140056022409,0.642436974789916
239,0.6664136745483442,0.7106694560669456,0.6425523012552301
240,0.666266149870801,0.7102083333333333,0.6422916666666667
241,0.6662195631895526,0.7107192254495159,0.642448132780083
242,0.6660996860785444,0.7104683195592286,0.6429338842975206
243,0.6660158866877213,0.7104938271604938,0.642962962962963
244,0.6660185538187826,0.7101092896174863,0.643360655737705
245,0.666264831514001,0.7112925170068027,0.6432244897959184
246,0.6663483960420999,0.7109078590785908,0.6435365853658537
247,0.6664093148793271,0.7107962213225371,0.6431578947368422
248,0.6663572143035759,0.7119623655913978,0.64375
249,0.6663460041717256,0.7115796519410977,0.6441767068273092
250,0.6666573643410852,0.7096,0.64328
251,0.6667871151054696,0.7098273572377158,0.643784860557769
252,0.666725113818137,0.7106481481481481,0.6435714285714286
253,0.666323497870515,0.7117259552042161,0.6429644268774704
254,0.6662454983824696,0.7118110236220473,0.6440551181102362
255,0.6663778689770482,0.7111764705882353,0.6443921568627451
256,0.666375968992248,0.7110026041666667,0.64515625
257,0.6667450909419962,0.7121271076523995,0.6444357976653696
258,0.6667868517516976,0.7121447028423773,0.644031007751938
259,0.6668552273203436,0.7120978120978121,0.6449034749034749
260,0.6668664281454979,0.7123076923076923,0.6453076923076924
261,0.6669933766966646,0.713154533844189,0.6445977011494253
262,0.6668146044144624,0.7130407124681933,0.6443511450381679
263,0.6667786718542753,0.7131178707224335,0.6442965779467681
264,0.6670894996476392,0.7140782828282828,0.6445075757575758
265,0.6667017697820682,0.7142767295597484,0.644
266,0.666937693069884,0.7144736842105263,0.6440977443609023
267,0.6670179717213948,0.714107365792759,0.643370786516854
268,0.6667216244359597,0.712997512437811,0.6424253731343283
269,0.6667214201319847,0.7134448574969021,0.642267657992565
270,0.6669882285386162,0.7137654320987654,0.6435925925925926
271,0.6668983666580852,0.7139606396063961,0.6434317343173431
272,0.6670827633378933,0.7145220588235294,0.6429411764705882
273,0.6669392622880995,0.7136141636141636,0.6427838827838828
274,0.6666977875855825,0.7138077858880778,0.6418248175182482
275,0.6664637068357998,0.7126666666666667,0.6415272727272727
276,0.6667031794180429,0.7122584541062802,0.6423913043478261
277,0.6664427839811938,0.7125150421179302,0.6427797833935018
278,0.6666359935307568,0.7125299760191847,0.6419784172661871
279,0.6665055152677059,0.7127837514934289,0.6418637992831541
280,0.6664894795127353,0.7136309523809524,0.6417857142857143
281,0.6667963254158735,0.7133451957295374,0.6422419928825622
282,0.6668398482599374,0.7135933806146572,0.6420567375886524
283,0.6667817130961186,0.7133686690223793,0.6411660777385159
284,0.6669942133420679,0.7140845070422536,0.6420774647887324
285,0.6666041071671427,0.7132163742690059,0.6420350877192983
286,0.6664606711118339,0.7136363636363636,0.641993006993007
287,0.666499203198012,0.7139372822299651,0.6420905923344947
288,0.6666774332472006,0.7146412037037037,0.6425347222222222
289,0.6670019581019823,0.715282583621684,0.6432871972318339
290,0.6673135525260625,0.7155172413793104,0.6443103448275862
291,0.6673646074748928,0.715979381443299,0.6446735395189004
292,0.6671737283635978,0.7163812785388128,0.6443493150684931
293,0.6668174722861603,0.717235494880546,0.6435494880546075
294,0.6669751621578864,0.7180839002267574,0.6435374149659864
295,0.6668821442648798,0.7183615819209039,0.6423389830508475
296,0.6669180808715692,0.7193130630630631,0.642668918918919
297,0.666481350977475,0.7188552188552189,0.6417845117845118
298,0.666601633629884,0.7197986577181208,0.6420469798657719
299,0.6663892561769205,0.7195094760312152,0.6419397993311037
300,0.6664289405684755,0.7198888888888889,0.6415333333333333
301,0.6664606350923279,0.7197120708748616,0.6411627906976745
302,0.6663098721700292,0.7197019867549669,0.6404635761589405
303,0.666638524317548,0.7201870187018702,0.6400330033003301
304,0.6666845165238678,0.7202850877192982,0.6398026315789473
305,0.6664735036218071,0.7212021857923497,0.6392786885245901
306,0.6663221360895779,0.7213507625272331,0.6394444444444445
307,0.6662525566244981,0.722258414766558,0.6391205211726384
308,0.6659795630725863,0.7228896103896104,0.6394805194805194
309,0.6660971877273526,0.7230312837108953,0.639126213592233
310,0.6661340335083771,0.7237096774193549,0.6393225806451613
311,0.666330167750941,0.7236870310825295,0.639871382636656
312,0.6664529914529914,0.7234508547008547,0.6401282051282051
313,0.6662084850286054,0.7229499467518636,0.6393929712460064
314,0.6665679158643164,0.723036093418259,0.6399044585987261
315,0.6664058078011567,0.7233333333333334,0.6391428571428571
316,0.6664704150721225,0.7235232067510549,0.6383544303797468
317,0.6666666666666666,0.7230283911671924,0.6384858044164038
318,0.6665350299839111,0.7224842767295597,0.6380817610062893
319,0.6666885373380963,0.7231452455590387,0.6384012539184953
320,0.6668531976744186,0.7240104166666667,0.638125
321,0.6669033301939192,0.7243509865005192,0.638411214953271
322,0.6668809283066108,0.7247412008281573,0.6390372670807454
323,0.6670290637674898,0.7241486068111455,0.6393808049535604
324,0.6672719877500239,0.723559670781893,0.6400925925925925
325,0.6675158020274299,0.7233846153846154,0.6402769230769231
326,0.6675393541636943,0.723159509202454,0.6391717791411043
327,0.6678685726477491,0.7229357798165138,0.6392660550458715
328,0.6678129135942522,0.7226117886178862,0.6394512195121951
329,0.6679531585023916,0.7221377912867275,0.6396352583586626
330,0.6679610054028658,0.7222727272727273,0.638969696969697
331,0.668095271552027,0.7231117824773414,0.6387009063444109
332,0.6678808256280938,0.7232931726907631,0.6384939759036145
333,0.6677654398584632,0.7231731731731732,0.6387387387387388
334,0.66757183307803,0.7234031936127745,0.6382934131736527
335,0.667638551428902,0.723681592039801,0.638955223880597
336,0.6676794942783315,0.7236111111111111,0.6395535714285714
337,0.6675936788351391,0.7233432245301682,0.6394955489614244
338,0.6676505664877758,0.7232741617357002,0.6396153846153846
339,0.6676796780316023,0.7235496558505408,0.6397050147492626
340,0.6679343365253078,0.7243627450980392,0.6392941176470588
341,0.6678669667416854,0.7240469208211143,0.6396774193548387
342,0.667738791423002,0.7236842105263158,0.6389766081871345
343,0.6678079869821683,0.7241010689990282,0.6391836734693878
344,0.6679263565891473,0.7241279069767442,0.6395348837209303
345,0.6679092236827323,0.7239613526570048,0.6395072463768116
346,0.6677958506967783,0.7236994219653179,0.6386994219653179
347,0.6677278109152648,0.7229106628242075,0.638386167146974
348,0.6676802102824557,0.723515325670498,0.6389080459770115
349,0.6675307078918726,0.7234001910219675,0.6385100286532951
350,0.6674772978959026,0.724,0.6378285714285714
351,0.6675125334040063,0.7242165242165243,0.6381766381766382
352,0.6674396582100071,0.7240056818181818,0.6377840909090909
353,0.6674572325800997,0.7241265344664778,0.6375070821529745
354,0.667465948408006,0.7233521657250471,0.6376553672316384
355,0.6673719838410307,0.7227699530516432,0.6371549295774648
356,0.6672763696542113,0.7229868913857678,0.6369943820224719
357,0.6676698586411308,0.7237628384687208,0.636890756302521
358,0.6673444199038586,0.7234171322160149,0.636927374301676
359,0.667241044244348,0.7225162488393686,0.6371587743732591
360,0.6672416020671834,0.7228240740740741,0.6381666666666667
361,0.6673130193905817,0.7220683287165282,0.6374238227146815
362,0.6674482847231145,0.7212246777163904,0.6378453038674033
363,0.6675101971085058,0.7214876033057851,0.638732782369146
364,0.6677527898458131,0.7216575091575091,0.6395879120879121
365,0.6678878623765531,0.7219634703196347,0.6403835616438356
366,0.6680645571228873,0.7227231329690346,0.6399453551912568
367,0.6680607481570665,0.7224795640326975,0.6404904632152588
368,0.6679916582406471,0.7226449275362319,0.6409510869565217
369,0.6681246192306884,0.7228997289972899,0.6404065040650406
370,0.6679907814791536,0.7232432432432433,0.6399459459459459
371,0.6680498965711779,0.7233602875112309,0.6402156334231806
372,0.6679378177877803,0.7240143369175627,0.6408064516129032
373,0.668005070972837,0.7241733690795353,0.6401340482573726
374,0.6681009824648676,0.7237967914438502,0.6395721925133689
375,0.6680764857881137,0.7245333333333334,0.6399466666666667
376,0.6678913079333664,0.7247340425531915,0.6405053191489362
377,0.6678613287274073,0.7244916003536693,0.6405835543766578
378,0.6678889299044338,0.7247354497354498,0.6401058201058201
379,0.6676300341576159,0.723834652594547,0.6391029023746702
380,0.6676805385556915,0.723640350877193,0.6397894736842106
381,0.6678203015320759,0.7241469816272966,0.6396062992125984
382,0.6678071350298308,0.7237347294938918,0.6394502617801047
383,0.6679053575404295,0.7241949521322889,0.6399477806788512
384,0.6678496447028424,0.7242621527777777,0.6400520833333333
385,0.6677801268498943,0.7249783549783549,0.6392727272727273
386,0.6677531429489497,0.7246113989637306,0.6396891191709845
387,0.6678825391102298,0.7238587424633937,0.639405684754522
388,0.6677875009989611,0.7234965635738831,0.6398969072164948
389,0.6677487495267133,0.7236932305055699,0.6403341902313625
390,0.6677241105148082,0.7238888888888889,0.6402564102564102
391,0.6677848490255556,0.7242114236999148,0.6399488491048594
392,0.6674972314507198,0.7239795918367347,0.6393367346938775
393,0.6676075507426475,0.7242578456318914,0.6393129770992366
394,0.667699602565616,0.7242808798646362,0.6393654822335025
395,0.6676557747031695,0.7249367088607594,0.6392405063291139
396,0.6677550700806515,0.7248737373737374,0.6394191919191919
397,0.6679788334993069,0.7246011754827876,0.6390428211586902
398,0.6680417591835145,0.7251256281407035,0.6390452261306533
399,0.6682597967787687,0.7246031746031746,0.6397744360902256
400,0.6683197674418605,0.7252916666666667,0.639325
401,0.6681571265634364,0.7236492103075645,0.6392518703241895
402,0.6682074125496549,0.7233830845771144,0.6386318407960199
403,0.6682728374401292,0.7236559139784946,0.6388585607940447
404,0.668236242228874,0.7238861386138614,0.6381683168316832
405,0.6682285386161355,0.7237037037037037,0.6388148148148148
406,0.6682113262305724,0.7240968801313629,0.6385960591133005
407,0.6680303982629564,0.7243652743652743,0.6382800982800982
408,0.6680270557835537,0.7242238562091503,0.6378921568627451
409,0.6677981842648927,0.7248981255093725,0.6376039119804401
410,0.6678332387975042,0.7245934959349594,0.6375853658536585
411,0.667587091420057,0.7246553122465531,0.6380535279805353
412,0.667633777376383,0.7246763754045308,0.6389320388349514
413,0.6677571935356721,0.7246973365617433,0.6385472154963681
414,0.6679605287795379,0.7252415458937198,0.6389613526570048
415,0.6679200523022322,0.7248192771084337,0.6389879518072289
416,0.6681909660107335,0.7254807692307692,0.6394711538461538
417,0.6679010280147974,0.7259792166266986,0.6389928057553956
418,0.6678257483031045,0.7261164274322169,0.6388516746411483
419,0.6680653456920316,0.7262132060461416,0.6390692124105012
420,0.668047249907715,0.7258333333333333,0.6393333333333333
421,0.6680181921965052,0.7262470308788599,0.639667458432304
422,0.6681288805613725,0.7260663507109004,0.6398341232227488
423,0.6680961020396943,0.7258471237194641,0.6397635933806146
424,0.6682005996782214,0.7261006289308176,0.6403301886792453
425,0.6680875512995896,0.7258823529411764,0.6401411764705882
426,0.6679804927757761,0.7250391236306729,0.6394600938967137
427,0.667901167329303,0.7249024199843872,0.6380562060889929
428,0.6680431790190539,0.7250389408099689,0.6383878504672897
429,0.6681538100142751,0.7251748251748251,0.6382750582750583
430,0.6681377321074454,0.725077519379845,0.637953488372093
431,0.6682080612960665,0.724400618716164,0.6379814385150812
432,0.6680483778351995,0.7241898148148148,0.6382407407407408
433,0.6681884096890274,0.7247113163972286,0.6382909930715935
434,0.6682206265852177,0.7247311827956989,0.6374193548387097
435,0.6679265793459859,0.7249808429118774,0.6373103448275862
436,0.6679894744328284,0.7247324159021407,0.6367660550458716
437,0.6680804640519398,0.7248665141113654,0.6364988558352402
438,0.6679480372376199,0.7254946727549467,0.6365525114155252
439,0.6680810863308082,0.7254745634016705,0.6368337129840547
440,0.6679510218463707,0.7250378787878788,0.637
441,0.6678918595862118,0.7252456538170824,0.6370521541950114
442,0.66788382616016,0.7253770739064856,0.6365837104072398
443,0.6678460811591159,0.7256583897667419,0.6361851015801354
444,0.6678050143166422,0.7261261261261261,0.6363513513513513
445,0.6678808466161484,0.7267415730337079,0.636629213483146
446,0.667925053012132,0.7257473841554559,0.6366816143497758
447,0.6679413141876073,0.7252796420581655,0.6362639821029082
448,0.6678657945736434,0.7258928571428571,0.6364732142857142
449,0.6679908841352877,0.7257238307349666,0.6365478841870824
450,0.667972437553833,0.7263333333333334,0.6358888888888888
451,0.6679162584437683,0.7262379896526238,0.6356984478935699
452,0.6681244426150785,0.7262536873156342,0.6359070796460177
453,0.6682016530622722,0.7262693156732892,0.6362030905077263
454,0.6681248505959089,0.7259177679882526,0.6362995594713656
455,0.668211943095664,0.7262637362637363,0.6365494505494506
456,0.6682289541683667,0.7260964912280702,0.6370175438596491
457,0.668239105728292,0.7258205689277899,0.6375492341356674
458,0.6681950509461426,0.7264192139737992,0.6375545851528385
459,0.6680785664825792,0.7262527233115469,0.6372113289760348
460,0.6680906639703404,0.7254347826086956,0.6373043478260869
461,0.6682876792950949,0.7250903832248735,0.6370715835140998
462,0.6684704184704184,0.7252886002886003,0.636991341991342
463,0.6684112712843437,0.7251259899208063,0.6371922246220303
464,0.6684542902967121,0.7257183908045977,0.6369396551724138
465,0.6686088188713845,0.7248028673835125,0.6369892473118279
466,0.668561400006654,0.7243919885550787,0.6371030042918455
467,0.6685009046694221,0.7241256245538901,0.6365952890792291
468,0.6686477174849268,0.7238603988603989,0.6369444444444444
469,0.6685608502338805,0.72409381663113,0.6372068230277186
470,0.6686326900874154,0.7246808510638297,0.6371914893617021
471,0.6686532036406129,0.7245930644019816,0.6369851380042463
472,0.6684781894626199,0.7248234463276836,0.636885593220339
473,0.6682678597767835,0.7250176180408738,0.6367653276955603
474,0.6682121479737023,0.7255977496483825,0.6369198312236287
475,0.6680913912688698,0.7253684210526316,0.6369473684210526
476,0.6681144550843593,0.7248249299719888,0.6370798319327731
477,0.6680854175808103,0.7252271139063592,0.6367505241090147
478,0.667998118776556,0.7246513249651325,0.6373430962343096
479,0.6679937207683967,0.7252261656228254,0.6369102296450939
480,0.6681298449612403,0.7250347222222222,0.6366041666666666
481,0.6680268819803703,0.7256063756063756,0.6366735966735967
482,0.6678503650808968,0.7258644536652835,0.6365767634854772
483,0.6678864333060491,0.7256728778467909,0.636583850931677
484,0.6679239541290282,0.7254820936639118,0.6362190082644628
485,0.6680124670342843,0.7260137457044673,0.6362886597938144
486,0.6679746068204294,0.725925925925926,0.6359876543209877
487,0.6679225761265778,0.7252566735112936,0.6359137577002053
488,0.6679771889693735,0.7253415300546449,0.6363729508196722
489,0.6680680395047637,0.7253578732106339,0.6368302658486708
490,0.6683088118968518,0.7258163265306122,0.6369591836734694
491,0.6682281059063137,0.7260692464358453,0.6373523421588595
492,0.6682627465809542,0.7265582655826558,0.636890243902439
493,0.6681698822271491,0.7263015551048005,0.636896551724138
494,0.6683441609390202,0.7267543859649123,0.6367408906882591
